County,District,School,Assistance Status
Los Angeles,Los Angeles Unified,Thomas Starr King Middle School Film and Media Magnet,General Assistance
Los Angeles,Los Angeles Unified,Ernest Lawrence Middle,ATSI
Los Angeles,Los Angeles Unified,Charles Maclay Middle,CSI Low Perform
Los Angeles,Los Angeles Unified,Marina del Rey Middle,ATSI
Los Angeles,Los Angeles Unified,Mark Twain Middle,General Assistance
Los Angeles,Los Angeles Unified,Mary McLeod Bethune Middle,General Assistance
Los Angeles,Los Angeles Unified,Robert A. Millikan Affiliated Charter & Performing Arts Magnet Middle,General Assistance
Los Angeles,Los Angeles Unified,Mt. Gleason Middle,General Assistance
Los Angeles,Los Angeles Unified,John Muir Middle,CSI Low Perform
Los Angeles,Los Angeles Unified,William Mulholland Middle,General Assistance
Los Angeles,Los Angeles Unified,Florence Nightingale Middle,General Assistance
Los Angeles,Los Angeles Unified,Northridge Middle,CSI Low Perform
Los Angeles,Los Angeles Unified,Pacoima Middle,General Assistance
Los Angeles,Los Angeles Unified,Palms Middle,General Assistance
Los Angeles,Los Angeles Unified,George K. Porter Middle,General Assistance
Los Angeles,Los Angeles Unified,Paul Revere Charter Middle,General Assistance
Los Angeles,Los Angeles Unified,Robert Frost Middle,General Assistance
Los Angeles,Los Angeles Unified,San Fernando Middle,General Assistance
Los Angeles,Los Angeles Unified,Francisco Sepulveda Middle,ATSI
Los Angeles,Los Angeles Unified,South Gate Middle,General Assistance
Los Angeles,Los Angeles Unified,Robert Louis Stevenson College and Career Preparatory,ATSI
Los Angeles,Los Angeles Unified,John A. Sutter Middle,General Assistance
Los Angeles,Los Angeles Unified,Van Nuys Middle,CSI Low Perform
Los Angeles,Los Angeles Unified,Virgil Middle,General Assistance
Los Angeles,Los Angeles Unified,Daniel Webster Middle,General Assistance
Los Angeles,Los Angeles Unified,Stephen M. White Middle,General Assistance
Los Angeles,Los Angeles Unified,"Wilmington Middle Science, Technology, Engineering, Arts, Mathematics (STEAM) Magnet",ATSI
Los Angeles,Los Angeles Unified,Orville Wright Engineering and Design Magnet,General Assistance
Los Angeles,Los Angeles Unified,Charles Leroy Lowman Special Education and Career Transition Center,General Assistance
Los Angeles,Los Angeles Unified,Benjamin Banneker Career and Transition Center,CSI Grad
Los Angeles,Los Angeles Unified,Ernest P. Willenberg Special Education Center,CSI Grad
Los Angeles,Los Angeles Unified,James J. McBride Special Education Center,General Assistance
Los Angeles,Los Angeles Unified,Marlton,CSI Low Perform
Los Angeles,Los Angeles Unified,Alfonso B. Perez Special Education Center,General Assistance
Los Angeles,Los Angeles Unified,Sven Lokrantz Special Education Center,General Assistance
Los Angeles,Los Angeles Unified,Sophia T. Salvin Special Education Center,General Assistance
Los Angeles,Los Angeles Unified,Audubon Middle,General Assistance
Los Angeles,Los Angeles Unified,Berendo Middle,General Assistance
Los Angeles,Los Angeles Unified,John Burroughs Middle,General Assistance
Los Angeles,Los Angeles Unified,Rudecinda Sepulveda Dodson Middle,General Assistance
Los Angeles,Los Angeles Unified,Thomas A. Edison Middle,General Assistance
Los Angeles,Los Angeles Unified,Foshay Learning Center,General Assistance
Los Angeles,Los Angeles Unified,Henry T. Gage Middle,General Assistance
Los Angeles,Los Angeles Unified,George Ellery Hale Charter Academy,General Assistance
Los Angeles,Los Angeles Unified,Patrick Henry Middle,General Assistance
Los Angeles,Los Angeles Unified,Joseph Le Conte Middle,General Assistance
Los Angeles,Los Angeles Unified,James Madison Middle,General Assistance
Los Angeles,Los Angeles Unified,Edwin Markham Middle,ATSI
Los Angeles,Los Angeles Unified,"Johnnie Cochran, Jr., Middle",CSI Low Perform
Los Angeles,Los Angeles Unified,Alfred B. Nobel Charter Middle,General Assistance
Los Angeles,Los Angeles Unified,Olive Vista Middle,General Assistance
Los Angeles,Los Angeles Unified,Woodland Hills Academy,General Assistance
Los Angeles,Los Angeles Unified,Robert E. Peary Middle,ATSI
Los Angeles,Los Angeles Unified,Gaspar De Portola Charter Middle,General Assistance
Los Angeles,Los Angeles Unified,Sun Valley Magnet,ATSI
Los Angeles,Los Angeles Unified,Walter Reed Middle,General Assistance
Los Angeles,Los Angeles Unified,Glenn Hammond Curtiss Middle,General Assistance
Los Angeles,Los Angeles Unified,El Sereno Middle,General Assistance
Los Angeles,Los Angeles Unified,Berenece Carlson Home Hospital,CSI Grad
Los Angeles,Los Angeles Unified,Castlebay Lane Charter,General Assistance
Los Angeles,Los Angeles Unified,Open Charter Magnet,General Assistance
Los Angeles,Los Angeles Unified,Pio Pico Middle,CSI Low Perform
Los Angeles,Los Angeles Unified,Accelerated,General Assistance
Los Angeles,Los Angeles Unified,Gratts Learning Academy for Young Scholars (GLAYS),General Assistance
Los Angeles,Los Angeles Unified,Watts Learning Center,General Assistance
Los Angeles,Los Angeles Unified,Los Angeles Academy Middle,ATSI
Los Angeles,Los Angeles Unified,Primary Academy for Success,General Assistance
Los Angeles,Los Angeles Unified,Camino Nuevo Charter Academy,General Assistance
Los Angeles,Los Angeles Unified,Ellen Ochoa Learning Center,General Assistance
Los Angeles,Los Angeles Unified,Multicultural Learning Center,General Assistance
Los Angeles,Los Angeles Unified,Lafayette Park Primary Center,General Assistance
Los Angeles,Los Angeles Unified,CHIME Institute's Schwarzenegger Community,General Assistance
Los Angeles,Los Angeles Unified,Downtown Value,General Assistance
Los Angeles,Los Angeles Unified,Puente Charter,General Assistance
Los Angeles,Los Angeles Unified,Para Los Niños Charter,General Assistance
Los Angeles,Los Angeles Unified,Columbus Avenue,General Assistance
Los Angeles,Los Angeles Unified,ICEF View Park Preparatory Middle,General Assistance
Santa Clara,Los Gatos Union Elementary,Raymond J. Fisher Middle,General Assistance
Los Angeles,Los Nietos,Los Nietos Middle,ATSI
Los Angeles,Lowell Joint,Rancho-Starbuck Intermediate,General Assistance
Los Angeles,Lynwood Unified,Cesar Chavez Middle,General Assistance
Los Angeles,Lynwood Unified,Pathway Independent Study,CSI Grad
Los Angeles,Lynwood Unified,Hosler Middle,ATSI
Los Angeles,Lynwood Unified,Lynwood Middle,ATSI
Orange,Magnolia Elementary,Dr. Albert Schweitzer,General Assistance
Orange,Magnolia Elementary,Lord Baden-Powell,General Assistance
Orange,Magnolia Elementary,Esther L. Walter,General Assistance
Orange,Magnolia Elementary,Jonas E. Salk,General Assistance
Orange,Magnolia Elementary,Juliette Low School of the Arts,General Assistance
Orange,Magnolia Elementary,Mattie Lou Maxwell,General Assistance
Orange,Magnolia Elementary,Dr. Peter Marshall,General Assistance
Orange,Magnolia Elementary,Robert M. Pyles STEM Academy,General Assistance
Orange,Magnolia Elementary,Walt Disney,General Assistance
Los Angeles,Manhattan Beach Unified,Manhattan Beach Middle,General Assistance
Marin,Marin County Office of Education,Marin County Juvenile Court,General Assistance
Marin,Marin County Office of Education,Marin's Community,General Assistance
Marin,Marin County Office of Education,Phoenix Academy,General Assistance
Marin,Marin County Office of Education,Marin County Special Education,ATSI
Contra Costa,Martinez Unified,Briones (Alternative),General Assistance
San Mateo,Menlo Park City Elementary,Hillview Middle,General Assistance
Marin,Mill Valley Elementary,Mill Valley Middle,General Assistance
San Mateo,Millbrae Elementary,Taylor Middle,General Assistance
Marin,Miller Creek Elementary,Miller Creek Middle,General Assistance
Santa Clara,Milpitas Unified,Calaveras Hills,CSI Low Perform
Santa Clara,Milpitas Unified,Rancho Milpitas Middle,General Assistance
Santa Clara,Milpitas Unified,Thomas Russell Middle,General Assistance
Los Angeles,Monrovia Unified,Mountain Park,General Assistance
Los Angeles,Monrovia Unified,Clifton Middle,General Assistance
Los Angeles,Monrovia Unified,Santa Fe Computer Science Magnet,General Assistance
Los Angeles,Monrovia Unified,Wild Rose School of Creative,General Assistance
Los Angeles,Montebello Unified,Applied Technology Center,General Assistance
Los Angeles,Montebello Unified,Montebello Community Day,General Assistance
Los Angeles,Montebello Unified,Macy Intermediate,General Assistance
Los Angeles,Montebello Unified,Rosewood Park,General Assistance
Los Angeles,Montebello Unified,Bell Gardens Intermediate,General Assistance
Los Angeles,Montebello Unified,Eastmont Intermediate,General Assistance
Los Angeles,Montebello Unified,Montebello Intermediate,General Assistance
Los Angeles,Montebello Unified,La Merced Intermediate,CSI Low Perform
Los Angeles,Montebello Unified,Suva Intermediate,General Assistance
Contra Costa,Moraga Elementary,Joaquin Moraga Intermediate,General Assistance
Santa Clara,Moreland,Latimer,General Assistance
Santa Clara,Moreland,Easterbrook Discovery,General Assistance
Santa Clara,Moreland,Moreland Middle,General Assistance
Santa Clara,Morgan Hill Unified,P. A. Walsh STEAM Academy,General Assistance
Santa Clara,Morgan Hill Unified,San Martin Gwinn Environmental Science Academy,General Assistance
Santa Clara,Morgan Hill Unified,Lewis H. Britton Middle,ATSI
Santa Clara,Morgan Hill Unified,Jackson Academy of Music and Math (JAMM),General Assistance
Santa Clara,Morgan Hill Unified,Paradise Valley Engineering Academy,General Assistance
Santa Clara,Morgan Hill Unified,Martin Murphy Middle,General Assistance
Santa Clara,Morgan Hill Unified,El Toro Health Science Academy,General Assistance
Santa Clara,Morgan Hill Unified,Charter School of Morgan Hill,General Assistance
Santa Clara,Mount Pleasant Elementary,August Boeger Middle,General Assistance
Santa Clara,Mount Pleasant Elementary,Ida Jew Academies,General Assistance
Los Angeles,Mountain View Elementary,Charles T. Kranz Intermediate,General Assistance
Los Angeles,Mountain View Elementary,Alfred S. Madrid Middle,General Assistance
Santa Clara,Mountain View Whisman,Independent Study Program,General Assistance
Santa Clara,Mountain View Whisman,Isaac Newton Graham Middle,General Assistance
Santa Clara,Mountain View Whisman,Crittenden Middle,General Assistance
Contra Costa,Mt. Diablo Unified,Holbrook Language Academy,General Assistance
Contra Costa,Mt. Diablo Unified,Horizons School: Independent Study,General Assistance
Contra Costa,Mt. Diablo Unified,Diablo Community Day,CSI Low Perform
Contra Costa,Mt. Diablo Unified,El Dorado Middle,ATSI
Contra Costa,Mt. Diablo Unified,Foothill Middle,General Assistance
Contra Costa,Mt. Diablo Unified,Oak Grove Middle,CSI Low Perform
Contra Costa,Mt. Diablo Unified,Pine Hollow Middle,General Assistance
Contra Costa,Mt. Diablo Unified,Sunrise (Special Education),CSI Low Perform
Contra Costa,Mt. Diablo Unified,Riverview Middle,CSI Low Perform
Contra Costa,Mt. Diablo Unified,Valley View Middle,General Assistance
Contra Costa,Mt. Diablo Unified,Sequoia Middle,General Assistance
Contra Costa,Mt. Diablo Unified,Diablo View Middle,General Assistance
Contra Costa,Mt. Diablo Unified,Pleasant Hill Middle,ATSI
Contra Costa,Mt. Diablo Unified,Eagle Peak Montessori,General Assistance
Orange,Newport-Mesa Unified,Charles W. Tewinkle Middle,General Assistance
Orange,Newport-Mesa Unified,Horace Ensign Intermediate,General Assistance
Marin,Nicasio,Nicasio,General Assistance
Los Angeles,Norwalk-La Mirada Unified,Arlie F. Hutchinson Middle,General Assistance
Los Angeles,Norwalk-La Mirada Unified,Corvallis Middle,General Assistance
Los Angeles,Norwalk-La Mirada Unified,Los Alisos Middle,General Assistance
Los Angeles,Norwalk-La Mirada Unified,Nettie L. Waite Middle,General Assistance
Los Angeles,Norwalk-La Mirada Unified,Reginald M. Benton Middle,General Assistance
Los Angeles,Norwalk-La Mirada Unified,Los Coyotes Middle,General Assistance
Marin,Novato Unified,San Jose Intermediate,General Assistance
Marin,Novato Unified,Nova Education Center,General Assistance
Marin,Novato Unified,Hamilton Meadow Park,General Assistance
Marin,Novato Unified,Sinaloa Middle,General Assistance
Marin,Novato Unified,Novato Charter,General Assistance
Santa Clara,Oak Grove Elementary,Davis (Caroline) Intermediate,ATSI
Santa Clara,Oak Grove Elementary,Herman (Leonard) Intermediate,ATSI
Santa Clara,Oak Grove Elementary,Bernal Intermediate,General Assistance
Santa Clara,Oak Grove Elementary,The Academy,General Assistance
Contra Costa,Oakley Union Elementary,O'Hara Park Middle,General Assistance
Contra Costa,Oakley Union Elementary,Delta Vista Middle,ATSI
Orange,Ocean View,Marine View Middle,General Assistance
Orange,Ocean View,Spring View Middle,General Assistance
Orange,Ocean View,Mesa View Middle,ATSI
Orange,Ocean View,Vista View Middle,General Assistance
Orange,Orange County Department of Education,Samueli Academy,General Assistance
Orange,Orange County Department of Education,Vista Heritage Global Academy,General Assistance
Orange,Orange County Department of Education,College and Career Preparatory Academy,CSI Grad
Orange,Orange County Department of Education,Oxford Preparatory Academy - Saddleback Valley,General Assistance
Orange,Orange County Department of Education,Ednovate - Legacy College Prep.,General Assistance
Orange,Orange County Department of Education,Orange County Academy of Sciences and Arts,General Assistance
Orange,Orange County Department of Education,EPIC Charter (Excellence Performance Innovation Citizenship),CSI Grad
Orange,Orange County Department of Education,Scholarship Prep,General Assistance
Orange,Orange County Department of Education,Citrus Springs Charter,General Assistance
Orange,Orange County Department of Education,Vista Condor Global Academy,General Assistance
Orange,Orange County Department of Education,Tomorrow's Leadership Collaborative (TLC) Charter,General Assistance
Orange,Orange County Department of Education,National University Academy Homeschool/Independent Study Orange County,General Assistance
Orange,Orange County Department of Education,ACCESS Juvenile Hall,CSI Grad
Orange,Orange County Department of Education,OCCS:CHEP/PCHS,General Assistance
Orange,Orange County Department of Education,ACCESS County Community,CSI Grad
Orange,Orange County Department of Education,Orange County Special Education,General Assistance
Orange,Orange Unified,OUSD Community Day,General Assistance
Orange,Orange Unified,OUSD Home Sch,General Assistance
Orange,Orange Unified,Jordan Academy of Language and Computer Science,General Assistance
Orange,Orange Unified,Canyon Hills,General Assistance
Orange,Orange Unified,Cerro Villa Middle,General Assistance
Orange,Orange Unified,McPherson Magnet,General Assistance
Orange,Orange Unified,Portola Middle,General Assistance
Orange,Orange Unified,Yorba Middle,General Assistance
Orange,Orange Unified,Santiago Middle,General Assistance
Orange,Orange Unified,El Rancho Charter,General Assistance
Contra Costa,Orinda Union Elementary,Orinda Intermediate,General Assistance
San Mateo,Pacifica,Pacifica Independent Home Study,General Assistance
San Mateo,Pacifica,Ingrid B. Lacy Middle,General Assistance
Los Angeles,Palmdale Elementary,Yellen Learning Center,CSI Low Perform
Los Angeles,Palmdale Elementary,"Desert Willow Fine Arts, Science and Technology Magnet Academy",ATSI
Los Angeles,Palmdale Elementary,Antelope Valley Learning Academy,General Assistance
Los Angeles,Palmdale Elementary,Oak Tree Community Day,ATSI
Los Angeles,Palmdale Elementary,Dos Caminos Dual Immersion,General Assistance
Los Angeles,Palmdale Elementary,Palmdale Aerospace Academy,General Assistance
Los Angeles,Palmdale Elementary,David G. Millen Law and Government Magnet Academy,General Assistance
Los Angeles,Palmdale Elementary,Innovations Academy of Palmdale,General Assistance
Los Angeles,Palmdale Elementary,Palmdale Discovery Center,CSI Low Perform
Los Angeles,Palmdale Elementary,Space Aeronautics Gateway to Exploration Magnet Academy,CSI Low Perform
Los Angeles,Palmdale Elementary,"Cactus Medical, Health and Technology Magnet Academy",CSI Low Perform
Los Angeles,Palmdale Elementary,Palmdale Learning Plaza,General Assistance
Los Angeles,Palmdale Elementary,Shadow Hills Engineering and Design Magnet Academy,ATSI
Los Angeles,Palmdale Elementary,Los Amigos - Dual Immersion,General Assistance
Santa Clara,Palo Alto Unified,Greendell,General Assistance
Santa Clara,Palo Alto Unified,Packard Children's Hospital/Stanford,General Assistance
Santa Clara,Palo Alto Unified,Frank S. Greene Jr. Middle,General Assistance
Santa Clara,Palo Alto Unified,Jane Lathrop Stanford Middle,General Assistance
Santa Clara,Palo Alto Unified,Ellen Fletcher Middle,General Assistance
Los Angeles,Palos Verdes Peninsula Unified,Palos Verdes Intermediate,General Assistance
Los Angeles,Palos Verdes Peninsula Unified,Miraleste Intermediate,General Assistance
Los Angeles,Palos Verdes Peninsula Unified,Ridgecrest Intermediate,General Assistance
Los Angeles,Paramount Unified,Leona Jackson,General Assistance
Los Angeles,Paramount Unified,Howard Tanner,General Assistance
Los Angeles,Paramount Unified,Paramount Park Middle,General Assistance
Los Angeles,Paramount Unified,Alondra Middle,General Assistance
Los Angeles,Paramount Unified,Odyssey STEM Academy,General Assistance
Los Angeles,Paramount Unified,Paramount Unified Community Day,CSI Low Perform
Los Angeles,Paramount Unified,Captain Raymond Collins,CSI Low Perform
Los Angeles,Paramount Unified,Wesley Gaines,General Assistance
Los Angeles,Paramount Unified,Hollydale,General Assistance
Los Angeles,Paramount Unified,Abraham Lincoln,General Assistance
Los Angeles,Paramount Unified,Los Cerritos,General Assistance
Los Angeles,Paramount Unified,Mark Keppel,General Assistance
Los Angeles,Paramount Unified,Major Lynn Mokler,General Assistance
Los Angeles,Paramount Unified,Theodore Roosevelt,ATSI
Los Angeles,Paramount Unified,Frank J. Zamboni,General Assistance
Los Angeles,Pasadena Unified,Aveson Global Leadership Academy,General Assistance
Los Angeles,Pasadena Unified,Aveson School of Leaders,General Assistance
Los Angeles,Pasadena Unified,Pasadena Rosebud Academy,General Assistance
Los Angeles,Pasadena Unified,CIS Academy,CSI Grad
Los Angeles,Pasadena Unified,Learning Works,CSI Grad
Los Angeles,Pasadena Unified,Sierra Madre Middle,General Assistance
Los Angeles,Pasadena Unified,OCS - South,General Assistance
Los Angeles,Pasadena Unified,Marshall Fundamental,General Assistance
Los Angeles,Pasadena Unified,Don Benito Fundamental,General Assistance
Los Angeles,Pasadena Unified,Washington Middle,CSI Low Perform
Los Angeles,Pasadena Unified,Charles W. Eliot Middle,ATSI
Los Angeles,Pasadena Unified,Woodrow Wilson Middle,CSI Low Perform
Los Angeles,Pasadena Unified,McKinley,ATSI
Orange,Placentia-Yorba Linda Unified,Valadez Middle School Academy,General Assistance
Orange,Placentia-Yorba Linda Unified,Col. J. K. Tuffree Middle,General Assistance
Orange,Placentia-Yorba Linda Unified,Kraemer Middle,ATSI
Orange,Placentia-Yorba Linda Unified,Yorba Linda Middle,General Assistance
Orange,Placentia-Yorba Linda Unified,Bernardo Yorba Middle,General Assistance
Orange,Placentia-Yorba Linda Unified,George Key,General Assistance
Orange,Placentia-Yorba Linda Unified,Travis Ranch,General Assistance
Orange,Placentia-Yorba Linda Unified,Parkview,General Assistance
Los Angeles,Pomona Unified,School of Extended Educational Options,CSI Grad
Los Angeles,Pomona Unified,Pomona Alternative,General Assistance
Los Angeles,Pomona Unified,La Verne Science and Technology Charter,General Assistance
Los Angeles,Pomona Unified,Emerson Middle,ATSI
Los Angeles,Pomona Unified,Marshall Middle,ATSI
Los Angeles,Pomona Unified,Simons Middle,General Assistance
Los Angeles,Pomona Unified,Fremont Academy of Engineering and Design,ATSI
Los Angeles,Pomona Unified,Palomares Academy of Health Science,General Assistance
Los Angeles,Pomona Unified,Lorbeer Middle,General Assistance
San Mateo,Portola Valley Elementary,Corte Madera,General Assistance
San Mateo,Ravenswood City Elementary,Los Robles-Ronald McNair Academy,General Assistance
San Mateo,Ravenswood City Elementary,Aspire East Palo Alto Charter,ATSI
San Mateo,Ravenswood City Elementary,KIPP Valiant Community Prep,CSI Low Perform
San Mateo,Ravenswood City Elementary,Ravenswood Middle,General Assistance
San Mateo,Ravenswood City Elementary,Brentwood Academy,ATSI
Los Angeles,Redondo Beach Unified,Redondo Beach Learning Academy,General Assistance
Los Angeles,Redondo Beach Unified,Adams Middle,General Assistance
Los Angeles,Redondo Beach Unified,Parras (Nick G.) Middle,General Assistance
San Mateo,Redwood City Elementary,Connect Community Charter,General Assistance
San Mateo,Redwood City Elementary,KIPP Excelencia Community Preparatory,General Assistance
San Mateo,Redwood City Elementary,Rocketship Redwood City,General Assistance
San Mateo,Redwood City Elementary,John F. Kennedy Middle,General Assistance
San Mateo,Redwood City Elementary,McKinley Institute of Technology,General Assistance
San Mateo,Redwood City Elementary,Orion Alternative,General Assistance
San Mateo,Redwood City Elementary,North Star Academy,General Assistance
Marin,Reed Union Elementary,Del Mar Middle,General Assistance
Los Angeles,Rosemead Elementary,Muscatel Middle,ATSI
Marin,Ross Valley Elementary,White Hill Middle,General Assistance
Los Angeles,Rowland Unified,Rowland Assistive Technology Academy,General Assistance
Los Angeles,Rowland Unified,iQ Academy California-Los Angeles,CSI Grad
Los Angeles,Rowland Unified,Telesis Academy of Science & Math,General Assistance
Los Angeles,Rowland Unified,Alvarado Intermediate,General Assistance
Los Angeles,Rowland Unified,Giano Intermediate,General Assistance
Los Angeles,Rowland Unified,Ybarra Academy for the Arts and Technology,General Assistance
Los Angeles,Rowland Unified,Stanley G. Oswalt Academy,General Assistance
Orange,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),CSI Grad
Orange,Saddleback Valley Unified,La Paz Intermediate,General Assistance
Orange,Saddleback Valley Unified,Los Alisos Intermediate,General Assistance
Orange,Saddleback Valley Unified,Esperanza Education Center,General Assistance
Orange,Saddleback Valley Unified,Serrano Intermediate,General Assistance
Orange,Saddleback Valley Unified,Rancho Santa Margarita Intermediate,General Assistance
San Mateo,San Bruno Park Elementary,Parkside Intermediate,General Assistance
San Mateo,San Carlos Elementary,Arroyo,General Assistance
San Mateo,San Carlos Elementary,Central Middle,General Assistance
San Mateo,San Carlos Elementary,Tierra Linda Middle,General Assistance
San Mateo,San Carlos Elementary,San Carlos Charter Learning Center,General Assistance
San Francisco,San Francisco County Office of Education,S.F. County Court Woodside Learning Ctr,General Assistance
San Francisco,San Francisco County Office of Education,S.F. County Opportunity (Hilltop),General Assistance
San Francisco,San Francisco County Office of Education,S.F. County Civic Center Secondary,General Assistance
San Francisco,San Francisco County Office of Education,S.F. County Special Education,General Assistance
San Francisco,San Francisco Unified,KIPP Bayview Academy,General Assistance
San Francisco,San Francisco Unified,KIPP San Francisco Bay Academy,General Assistance
San Francisco,San Francisco Unified,Five Keys Charter (SF Sheriff's),General Assistance
San Francisco,San Francisco Unified,Jordan (June) School for Equity,General Assistance
San Francisco,San Francisco Unified,Five Keys Adult School (SF Sheriff's),General Assistance
San Francisco,San Francisco Unified,Five Keys Independence HS (SF Sheriff's),General Assistance
San Francisco,San Francisco Unified,Academy (The)- SF @McAteer,General Assistance
San Francisco,San Francisco Unified,Chinese Immersion School at DeAvila,General Assistance
San Francisco,San Francisco Unified,San Francisco Public Montessori,General Assistance
San Francisco,San Francisco Unified,Gateway Middle,General Assistance
San Francisco,San Francisco Unified,Mission Preparatory,General Assistance
San Francisco,San Francisco Unified,KIPP San Francisco College Preparatory,General Assistance
San Francisco,San Francisco Unified,Brown Jr. (Willie L) Middle,CSI Low Perform
San Francisco,San Francisco Unified,"Asawa (Ruth) SF Sch of the Arts, A Public School",General Assistance
San Francisco,San Francisco Unified,Life Learning Academy Charter,General Assistance
San Francisco,San Francisco Unified,Carmichael (Bessie)/FEC,ATSI
San Francisco,San Francisco Unified,Thomas Edison Charter Academy,CSI Low Perform
San Francisco,San Francisco Unified,Malcolm X Academy,ATSI
San Francisco,San Francisco Unified,Giannini (A.P.) Middle,General Assistance
San Francisco,San Francisco Unified,Francisco Middle,General Assistance
San Francisco,San Francisco Unified,Hoover (Herbert) Middle,General Assistance
San Francisco,San Francisco Unified,Denman (James) Middle,ATSI
San Francisco,San Francisco Unified,King Jr. (Martin Luther) Academic Middle,ATSI
San Francisco,San Francisco Unified,Roosevelt Middle,ATSI
San Francisco,San Francisco Unified,Visitacion Valley Middle,ATSI
San Francisco,San Francisco Unified,Aptos Middle,ATSI
San Francisco,San Francisco Unified,Everett Middle,ATSI
San Francisco,San Francisco Unified,Buena Vista/ Horace Mann K-8,General Assistance
San Francisco,San Francisco Unified,Lick (James) Middle,CSI Low Perform
San Francisco,San Francisco Unified,Marina Middle,General Assistance
San Francisco,San Francisco Unified,Presidio Middle,General Assistance
San Francisco,San Francisco Unified,Lee (Edwin and Anita) Newcomer,General Assistance
San Francisco,San Francisco Unified,Mission Education Center,CSI Low Perform
San Francisco,San Francisco Unified,San Francisco Community Alternative,CSI Low Perform
San Francisco,San Francisco Unified,Drew (Charles) College Preparatory Academy,ATSI
San Francisco,San Francisco Unified,Creative Arts Charter,General Assistance
San Francisco,San Francisco Unified,Tenderloin Community,General Assistance
Los Angeles,San Gabriel Unified,Options for Youth San Gabriel,CSI Grad
Los Angeles,San Gabriel Unified,Jefferson Middle,General Assistance
Santa Clara,San Jose Unified,Downtown College Preparatory Middle,General Assistance
Santa Clara,San Jose Unified,ACE Inspire Academy,ATSI
Santa Clara,San Jose Unified,Liberty (Alternative),ATSI
Santa Clara,San Jose Unified,Downtown College Preparatory,General Assistance
Santa Clara,San Jose Unified,Allen at Steinbeck,General Assistance
Santa Clara,San Jose Unified,River Glen,General Assistance
Santa Clara,San Jose Unified,Hacienda Science/Environmental Magnet,General Assistance
Santa Clara,San Jose Unified,Bret Harte Middle,General Assistance
Santa Clara,San Jose Unified,Willow Glen Middle,General Assistance
Santa Clara,San Jose Unified,John Muir Middle,General Assistance
Santa Clara,San Jose Unified,Muwekma Ohlone Middle,ATSI
Santa Clara,San Jose Unified,Herbert Hoover Middle,ATSI
Santa Clara,San Jose Unified,Castillero Middle,ATSI
Los Angeles,San Marino Unified,Huntington Middle,General Assistance
San Mateo,San Mateo County Office of Education,Gateway Center,CSI Low Perform
San Mateo,San Mateo County Office of Education,Canyon Oaks Youth Center,General Assistance
San Mateo,San Mateo County Office of Education,Margaret J. Kemp,General Assistance
San Mateo,San Mateo County Office of Education,Oxford Day Academy,CSI Low Perform
San Mateo,San Mateo County Office of Education,Hillcrest at Youth Services Center,General Assistance
San Mateo,San Mateo County Office of Education,San Mateo County Special Education,General Assistance
San Mateo,San Mateo-Foster City,Bayside Academy,General Assistance
San Mateo,San Mateo-Foster City,Abbott Middle,General Assistance
San Mateo,San Mateo-Foster City,Borel Middle,General Assistance
San Mateo,San Mateo-Foster City,Bowditch Middle,General Assistance
San Mateo,San Mateo-Foster City,North Shoreview Montessori,General Assistance
San Mateo,San Mateo-Foster City,Parkside Montessori,General Assistance
Marin,San Rafael City Elementary,Venetia Valley K-8,General Assistance
Marin,San Rafael City Elementary,James B. Davidson Middle,General Assistance
Contra Costa,San Ramon Valley Unified,Windemere Ranch Middle,General Assistance
Contra Costa,San Ramon Valley Unified,Gale Ranch Middle,General Assistance
Contra Costa,San Ramon Valley Unified,Venture (Alternative),General Assistance
Contra Costa,San Ramon Valley Unified,Charlotte Wood Middle,General Assistance
Contra Costa,San Ramon Valley Unified,Los Cerros Middle,General Assistance
Contra Costa,San Ramon Valley Unified,Stone Valley Middle,General Assistance
Contra Costa,San Ramon Valley Unified,Pine Valley Middle,General Assistance
Contra Costa,San Ramon Valley Unified,Iron Horse Middle,General Assistance
Contra Costa,San Ramon Valley Unified,Diablo Vista Middle,General Assistance
Orange,Santa Ana Unified,Edward B. Cole Academy,General Assistance
Orange,Santa Ana Unified,Orange County Educational Arts Academy,General Assistance
Orange,Santa Ana Unified,Hector G. Godinez,General Assistance
Orange,Santa Ana Unified,Advanced Learning Academy,General Assistance
Orange,Santa Ana Unified,OCSA,General Assistance
Orange,Santa Ana Unified,Lorin Griset Academy,CSI Grad
Orange,Santa Ana Unified,Sierra Preparatory Academy,General Assistance
Orange,Santa Ana Unified,Julia C. Lathrop Intermediate,CSI Low Perform
Orange,Santa Ana Unified,Gerald P. Carr Intermediate,ATSI
Orange,Santa Ana Unified,McFadden Intermediate,ATSI
Orange,Santa Ana Unified,Willard Intermediate,General Assistance
Orange,Santa Ana Unified,Douglas MacArthur Fundamental Intermediate,General Assistance
Orange,Santa Ana Unified,REACH Academy,CSI Low Perform
Orange,Santa Ana Unified,Raymond A. Villa Fundamental Intermediate,General Assistance
Orange,Santa Ana Unified,Romero-Cruz Academy,General Assistance
Orange,Santa Ana Unified,Jim Thorpe Fundamental,General Assistance
Orange,Santa Ana Unified,Gonzalo Felicitas Mendez Fundamental Intermediate,General Assistance
Orange,Santa Ana Unified,El Sol Santa Ana Science and Arts Academy,General Assistance
Santa Clara,Santa Clara County Office of Education,Bullis Charter,General Assistance
Santa Clara,Santa Clara County Office of Education,Discovery Charter,General Assistance
